url,user,message,hashtags,time,longitude,latitude,country,state,state_initial
https://twitter.com/U_vid/status/452547187797270528,U_vid,"@dilipkpandey we r tierd frm guj team.. Still no one declred from vadodara against modi.. Whaat r u guys do'ng???",none,"Sat Apr 05 20:43:52 +0000 2014",,,,,
https://twitter.com/coolpankajkl4u/status/452547280776601600,coolpankajkl4u,"@narendramodi @ArvindKejriwal @ndtv Ye FEKU FEKU Kaya hai ye Feku Feku, Feku ka matlab NDTV news channel aur Feku ka Matlab Narendra Modi !!",none,"Sat Apr 05 20:44:14 +0000 2014",,,,,
https://twitter.com/Meethi_Chai/status/452547305971789824,Meethi_Chai,"Aab ki baar modi cong ki Haar #RaGaExposed #DeJhaadu","ragaexposed dejhaadu ","Sat Apr 05 20:44:20 +0000 2014",,,,,
https://twitter.com/Pramod_Giri1/status/452547365044359169,Pramod_Giri1,"RT @hiraj13: Just coming from gopalanj Bihar ..... chants of namo namo everywhere....janak chamar of bjp will win by good margin #AbKiBaarM","abkibaarmodisarkaar ","Sat Apr 05 20:44:34 +0000 2014",,,,,
https://twitter.com/koolguddu51/status/452547375790186496,koolguddu51,"RT @priyankac19: Promoted tweets from BJP4india haww ye din aa Gaye hain tweeter par? What happened to modi wave on tweeter? Haww! Bol do k",none,"Sat Apr 05 20:44:36 +0000 2014",,,,,
https://twitter.com/ShaantiDoot/status/452547414122303488,ShaantiDoot,"Plz @bjp4India take legal action against uploader of video for defame modi ji's image http://t.co/FYvW5OEtgE",none,"Sat Apr 05 20:44:46 +0000 2014",,,,,
https://twitter.com/hemant_gupta_10/status/452547445017157632,hemant_gupta_10,"@Naina_34 - modi hasn't replied on gas pricing yet..  So u ever asked him to clarify.. Or just have time to call people aaptards??",none,"Sat Apr 05 20:44:53 +0000 2014",,,,,
https://twitter.com/shahyash2996/status/452547472808624129,shahyash2996,"@Yr_Conscience but my street dog doesnt bark better than @modi",none,"Sat Apr 05 20:45:00 +0000 2014",,,,,
https://twitter.com/ankushkejriwal/status/452547494702891008,ankushkejriwal,"RT @jaidevadidev: audacious modi -best policy  -modi tell whole of india -that every vote for a BJP candidate -is a vote for him--President",none,"Sat Apr 05 20:45:05 +0000 2014",,,,,
https://twitter.com/Hks242013Yadav/status/452547498939138048,Hks242013Yadav,"@timesofindia kya hai modi????",none,"Sat Apr 05 20:45:06 +0000 2014",,,,,
https://twitter.com/aslquresh21/status/452547588206497792,aslquresh21,"Kumar vishwas praising bjp n rss what kind of politics he is playing a hand in glove kattar soch of kumar vishwas coming in limelight kejri",none,"Sat Apr 05 20:45:27 +0000 2014",,,,,
https://twitter.com/singineer/status/452547590664359936,singineer,"RT @narendramodi_in: We were very tired. In the evening Rajmata Scindia came to us. She had got a glass of milk. I touched her feet: Narend",none,"Sat Apr 05 20:45:28 +0000 2014",,,,,
https://twitter.com/iamznl/status/452547622738595840,iamznl,"RT @priyankac19: Promoted tweets from BJP4india haww ye din aa Gaye hain tweeter par? What happened to modi wave on tweeter? Haww! Bol do k",none,"Sat Apr 05 20:45:35 +0000 2014",,,,,
https://twitter.com/Anarchified/status/452547656053575680,Anarchified,"RT @DaDa_SaHeB: Cc @narendramodi RT @totabola1: @justicearnab Keralite hindus eat beef. Even those who support RSS BJP",none,"Sat Apr 05 20:45:43 +0000 2014",,,,,
https://twitter.com/arvind707/status/452547695274516480,arvind707,"RT @puneetkakkar121: Give imran masood a fish, and he wl cut her imagining modi",none,"Sat Apr 05 20:45:53 +0000 2014",,,,,
https://twitter.com/vipul00054/status/452547744909901824,vipul00054,"@priyankac19 leave modi...remove RG from your ""haar haath sakti..."" Ads &amp; include MMS that will improve little of your image.",none,"Sat Apr 05 20:46:04 +0000 2014",,,,,
https://twitter.com/Akash7521/status/452547805794418688,Akash7521,"Ab ki baar modi sarkar #troll","troll ","Sat Apr 05 20:46:19 +0000 2014",,,,,
https://twitter.com/ShaantiDoot/status/452547815932448768,ShaantiDoot,"Plz @narendramodi take legal action against uploader of this video for defame modi ji's image http://t.co/FYvW5OEtgE",none,"Sat Apr 05 20:46:21 +0000 2014",,,,,
https://twitter.com/011RoyalFlush/status/452547925101793280,011RoyalFlush,"Ono to je danas u modi, ne znai da e biti i sutra. 
Pre nego se istetovirate, dobro razmislite.",none,"Sat Apr 05 20:46:47 +0000 2014",,,,,
https://twitter.com/luannamigdr/status/452547966700888065,luannamigdr,"@frostmigdr @chrismigdr posso sbatterlo in altri modi mh",none,"Sat Apr 05 20:46:57 +0000 2014",,,,,
https://twitter.com/tabish_beigh/status/452548054525026304,tabish_beigh,"if anything #modi has been able to polarize this nation 4 sm he is a savior &amp; 4 others he is a threat,could a man get more Machiavellian","modi ","Sat Apr 05 20:47:18 +0000 2014",,,,,
https://twitter.com/robycossu02/status/452548056379310080,robycossu02,"RT @Sabry_Vale: @piolupiscicelli quando tu inizi a parlare io sono felice...tu, i tuoi modi di fare, mi mettono allegria!! Sei unico amore!",none,"Sat Apr 05 20:47:19 +0000 2014",,,,,
https://twitter.com/Tarunonlyforu/status/452548065677692928,Tarunonlyforu,"@ashu3page @ArvindKejriwal he said k sarkar gir jayegi,na ki gira denge.Jaise hi modi ki sarkar banegi delhi mein sab MLA SP ko chod -2 kar",none,"Sat Apr 05 20:47:21 +0000 2014",,,,,
https://twitter.com/shyamal_giri13/status/452548168010313728,shyamal_giri13,"@tweetfromRaghu cmng to gujarat or not buddy?? Ab ki baar modi sarkar ya phir ""AAP"" ki sarkar...??",none,"Sat Apr 05 20:47:45 +0000 2014",,,,,
https://twitter.com/Confused_AD/status/452548241507115009,Confused_AD,"Hence, Major Blow to modi??? RT ""@ZeeNews: Many BJP leaders are non-vegetarian, alleges Nitish Kumar
http://t.co/ej74AT4QWx""",none,"Sat Apr 05 20:48:03 +0000 2014",,,,,
https://twitter.com/BineshDhakal/status/452548250499690496,BineshDhakal,"@narendramodi NARENDRA MODI ROCKS.... Nepal waits PM Narendra Modi's Nepal Visit...",none,"Sat Apr 05 20:48:05 +0000 2014",,,,,
https://twitter.com/amithrc07/status/452548274285580288,amithrc07,"@divyaspandana Many people attacked modi and dedeated. So you're next.. Anyways you're gonna lose.",none,"Sat Apr 05 20:48:11 +0000 2014",77.2795055,12.7240906,,,
https://twitter.com/rankaprateek/status/452548280589623296,rankaprateek,"RT @justicearnab: Give a man a fish and he will eat it. Give modi a fish and he will say that the fish is from gujarat. #Feku","feku ","Sat Apr 05 20:48:12 +0000 2014",,,,,
https://twitter.com/harrycdngdr/status/452548302433947649,harrycdngdr,"ha quei modi di fare le cose",none,"Sat Apr 05 20:48:17 +0000 2014",,,,,
https://twitter.com/mateviny/status/452548329197404160,mateviny,"Well addressing 2 muslims 4 vote by Bukhari n hate speech by netas against modi was nt communal?so called bloody media.except @ZeeNews",none,"Sat Apr 05 20:48:24 +0000 2014",,,,,
https://twitter.com/sgqm/status/452548440078036992,sgqm,"@madhukishwar book modi, muslims&amp; media reads like a thoroughly researched thesis.. Spectacular #ModiVision #AbKiBaarModiSarkaar","modivision abkibaarmodisarkaar ","Sat Apr 05 20:48:50 +0000 2014",,,,,
https://twitter.com/SaminaKhan786/status/452548443953590272,SaminaKhan786,"Narendra Modi Interview with Rajeev Shukla: http://t.co/1oos7WMmaK via @YouTube @narendramodi #ModiVision","modivision ","Sat Apr 05 20:48:51 +0000 2014",,,,,
https://twitter.com/vuukle/status/452548510143881216,vuukle,"#newindianexpress The scripted opinion polls are just  filming and editing  the bjp supporters and are e... http://t.co/Vn6WXmPeKx","newindianexpress ","Sat Apr 05 20:49:07 +0000 2014",,,,,
https://twitter.com/MateenAap/status/452548557854474241,MateenAap,"RT @AapKiAfshan: pehle sheila haari Ab modi ki baari..#DeJhaadu","dejhaadu ","Sat Apr 05 20:49:18 +0000 2014",,,,,
https://twitter.com/GaurangBhardwa1/status/452548663407943681,GaurangBhardwa1,"@Being_Humor         char baar porn ke chakkar mein modi ki video download maar li WA par :-\ :-\",none,"Sat Apr 05 20:49:43 +0000 2014",,,,,
https://twitter.com/SaiGeometrician/status/452548663596687361,SaiGeometrician,"@netiapnews @123telugu yes he is much better than modi",none,"Sat Apr 05 20:49:44 +0000 2014",,,,,
https://twitter.com/SinghHd/status/452548692336054272,SinghHd,"@dhaval241086  Yesterday morning my frd called me and said ""Agar modi ban gaya na to is bar thandi me bhi nahahunga"". #NaMo4PM","namo4pm ","Sat Apr 05 20:49:50 +0000 2014",,,,,
https://twitter.com/Little_Talkie/status/452548754717945856,Little_Talkie,"Gaon Gaon mai,Sehar Sehar mai,Har Ghar se bs ek he Awaz Abki bar #modi sarkar @tajinderbagga","modi ","Sat Apr 05 20:50:05 +0000 2014",,,,,
https://twitter.com/jvsk3/status/452548757117075457,jvsk3,"RT @AapKiAfshan: chodo sari batein ..AK is far better lookin than modi!

will vote 4 AAP:)",none,"Sat Apr 05 20:50:06 +0000 2014",,,,,
https://twitter.com/puneetkakkar121/status/452548775026757632,puneetkakkar121,"Gv modi a fish nd he wl develop her into a shark nd wl sail over her back 2 america
@AapKiAfshan",none,"Sat Apr 05 20:50:10 +0000 2014",,,,,
https://twitter.com/dhaval241086/status/452548830643228672,dhaval241086,"RT @SinghHd: @dhaval241086  Yesterday morning my frd called me and said ""Agar modi ban gaya na to is bar thandi me bhi nahahunga"". #NaMo4PM","namo4pm ","Sat Apr 05 20:50:23 +0000 2014",,,,,
https://twitter.com/Pradeep99313/status/452548836271996928,Pradeep99313,"left-lib r hedging themselves&amp;taking xtreme pos so that they can claim success when modi turns out2 be otherwise :) @rupasubramanya",none,"Sat Apr 05 20:50:25 +0000 2014",,,,,
https://twitter.com/Bipul2047/status/452548843591061504,Bipul2047,"Jagan shdnt be considered permanent enemy of BJP.Its Jagan who whitewashed Congress.He also can bring Christians notably @narendramodi",none,"Sat Apr 05 20:50:26 +0000 2014",,,,,
https://twitter.com/_silvietta93_/status/452548982284488705,_silvietta93_,"Maria che cerca in tutti i modi di fare scegliere a De Niro! Ahahahah #Amici13","amici13 ","Sat Apr 05 20:51:00 +0000 2014",,,,,
https://twitter.com/gokula15sai/status/452548995869454337,gokula15sai,"@kadervesh 8000 crores!!! 80 crores white, balance Black money! So that he joined in BJP alliance and brought modi on 8th Feb, 2014 to CHN",none,"Sat Apr 05 20:51:03 +0000 2014",,,,,
https://twitter.com/mykashmirmylife/status/452549000273485824,mykashmirmylife,"RT @NoainBakhshi: Loktantar ka karna hai baladkaar - Ab ki baar Modi sarkaar! #ModiSarkar #indiawithmodi","modisarkar indiawithmodi ","Sat Apr 05 20:51:04 +0000 2014",,,,,
https://twitter.com/MateenAap/status/452549033081733121,MateenAap,"Itni JaldiiiiiiiiiiiiiiiiiiIii  nahi modi .....#DeJhaadu http://t.co/9dIdNxZz9L","dejhaadu ","Sat Apr 05 20:51:12 +0000 2014",,,,,
https://twitter.com/vikasdixit1984/status/452549047476166656,vikasdixit1984,"RT @SinghHd: @dhaval241086  Yesterday morning my frd called me and said ""Agar modi ban gaya na to is bar thandi me bhi nahahunga"". #NaMo4PM","namo4pm ","Sat Apr 05 20:51:15 +0000 2014",,,,,
https://twitter.com/spandey2004/status/452549064509239296,spandey2004,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 20:51:19 +0000 2014",,,,,
https://twitter.com/puneetkakkar121/status/452549098873180160,puneetkakkar121,"RT @AapKiAfshan: chodo sari batein ..AK is far better lookin than modi!

will vote 4 AAP:)",none,"Sat Apr 05 20:51:27 +0000 2014",,,,,
https://twitter.com/RajeshaM75/status/452549117122584576,RajeshaM75,"@kishanreddybjp Thats a good balanced deal Pls join @ncbn (BJP Local oppose! BJP set to finalize deal with TDP in AP http://t.co/rvNnYId6z6)",none,"Sat Apr 05 20:51:32 +0000 2014",,,,,
https://twitter.com/gtb_isha/status/452549128279441408,gtb_isha,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 20:51:34 +0000 2014",,,,,
https://twitter.com/haroldsnotebook/status/452549170331918336,haroldsnotebook,"RT @scrivodihaz: il fatto  che, fra tutti i modi per essere felice, io ho scelto harry",none,"Sat Apr 05 20:51:44 +0000 2014",,,,,
https://twitter.com/harrypotter6279/status/452549183795245056,harrypotter6279,"@AnupamPkher.   Kaha gsi sari bkwas aapki phle to bada crrptn ke against tweet kra krte the eife ko tckt mil gya to bjp achi ho gai",none,"Sat Apr 05 20:51:48 +0000 2014",,,,,
https://twitter.com/HowareDoo/status/452549254893281280,HowareDoo,"Maria sta cercando di tenere sveglio e partecipe De Niro in tutti i modi #Amici13","amici13 ","Sat Apr 05 20:52:05 +0000 2014",,,,,
https://twitter.com/AKHTARDANISH/status/452549265374466048,AKHTARDANISH,"@MAkhan360 @AapKiAfshan bhai keeme ki tikiya nhi hai kya modi sarkar k sath",none,"Sat Apr 05 20:52:07 +0000 2014",,,,,
https://twitter.com/ShaantiDoot/status/452549298451120129,ShaantiDoot,"Plz @YoutubeIndia take legal action against uploader of this video for defame modi ji's image http://t.co/FYvW5OEtgE",none,"Sat Apr 05 20:52:15 +0000 2014",,,,,
https://twitter.com/catalyticchetu/status/452549306004676608,catalyticchetu,"#BJP @BJP4India @arunjaitley @BJPRajnathSingh @narendramodi @SushmaSwarajbjp @nsitharaman @sanjay_kaul Best wishes for #BJPfoundationday","bjp bjpfoundationday ","Sat Apr 05 20:52:17 +0000 2014",,,,,
https://twitter.com/onedmalikhug/status/452549325101756416,onedmalikhug,"RT @HowareDoo: Maria sta cercando di tenere sveglio e partecipe De Niro in tutti i modi #Amici13","amici13 ","Sat Apr 05 20:52:21 +0000 2014",,,,,
https://twitter.com/desiindxb/status/452549370638893056,desiindxb,"RT @DaDa_SaHeB: Cc @narendramodi RT @totabola1: @justicearnab Keralite hindus eat beef. Even those who support RSS BJP",none,"Sat Apr 05 20:52:32 +0000 2014",,,,,
https://twitter.com/cercamiharry/status/452549409201721345,cercamiharry,"RT @scrivodihaz: il fatto  che, fra tutti i modi per essere felice, io ho scelto harry",none,"Sat Apr 05 20:52:41 +0000 2014",,,,,
https://twitter.com/newbombay90/status/452549495490740224,newbombay90,"@dna if modi does not like pink revolution,why did not he banned non-veg food in gujarat ?he is fooling the people of the country !!",none,"Sat Apr 05 20:53:02 +0000 2014",,,,,
https://twitter.com/CMundkar/status/452549505020198912,CMundkar,"RT @iam_asit: @KishoreAjwani according to Indian express an avg 96000 ppl read @ArvindKejriwal 's each tweet.. where for modi it's 24000..a",none,"Sat Apr 05 20:53:04 +0000 2014",,,,,
https://twitter.com/Gopal_45/status/452549575329316865,Gopal_45,"@ChennaiChaiwala @komalharkut2 U innocent pity of u.Can I have a statement from @ncbn abt he won't support #BJP r @narendramodi get me asap","bjp ","Sat Apr 05 20:53:21 +0000 2014",,,,,
https://twitter.com/bhasker13/status/452549575476510720,bhasker13,"@chainacoffeemug iss Baar modi lachaar. Nai bani modi sarkaar",none,"Sat Apr 05 20:53:21 +0000 2014",,,,,
https://twitter.com/akhilrash/status/452549592312467456,akhilrash,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 20:53:25 +0000 2014",,,,,
https://twitter.com/w0ndersmg/status/452549605054746624,w0ndersmg,"RT @scrivodihaz: il fatto  che, fra tutti i modi per essere felice, io ho scelto harry",none,"Sat Apr 05 20:53:28 +0000 2014",,,,,
https://twitter.com/gtb_isha/status/452549651921514496,gtb_isha,"@Stupidosaur @bharat_builder @GappistanRadio nothing like bjp anymore, its moditard",none,"Sat Apr 05 20:53:39 +0000 2014",,,,,
https://twitter.com/iamrahulroy/status/452549801372966912,iamrahulroy,"@jainmohit27 tweet karna band karo yar, ab ki bar modi sarkar :P",none,"Sat Apr 05 20:54:15 +0000 2014",,,,,
https://twitter.com/dhingravivek/status/452549881345748992,dhingravivek,"RT @SinghHd: @dhaval241086  Yesterday morning my frd called me and said ""Agar modi ban gaya na to is bar thandi me bhi nahahunga"". #NaMo4PM","namo4pm ","Sat Apr 05 20:54:34 +0000 2014",,,,,
https://twitter.com/VPMCA/status/452549906608029696,VPMCA,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 20:54:40 +0000 2014",,,,,
https://twitter.com/tmanishgupta/status/452549906826153984,tmanishgupta,"RT @rashika305: If I hear 'abki baar modi sarkaar' again ill punch someone.",none,"Sat Apr 05 20:54:40 +0000 2014",,,,,
https://twitter.com/sahoo_pratik/status/452549987868483584,sahoo_pratik,"#threeEpicwords vote for india , vote for modi ! #namo","threeepicwords namo ","Sat Apr 05 20:54:59 +0000 2014",,,,,
https://twitter.com/arvind707/status/452550001399304192,arvind707,"@Compact_support @NavenduSingh_ 
Give a fish to bhakt...
He will shouted..... ""fish fish modi""",none,"Sat Apr 05 20:55:02 +0000 2014",,,,,
https://twitter.com/dudeamitj/status/452550102465249280,dudeamitj,"RT @SinghHd: @dhaval241086  Yesterday morning my frd called me and said ""Agar modi ban gaya na to is bar thandi me bhi nahahunga"". #NaMo4PM","namo4pm ","Sat Apr 05 20:55:27 +0000 2014",,,,,
https://twitter.com/shahilesh/status/452550107699757056,shahilesh,"@MangalSenacha vikas kisi ko dekh na nahi kyunki haar dikh rahi spne bhi modi k aate honge jo nind bhi udati hogi @India272 @BJP4India",none,"Sat Apr 05 20:55:28 +0000 2014",,,,,
https://twitter.com/NavenduSingh_/status/452550119418650624,NavenduSingh_,"RT @arvind707: @Compact_support @NavenduSingh_ 
Give a fish to bhakt...
He will shouted..... ""fish fish modi""",none,"Sat Apr 05 20:55:31 +0000 2014",,,,,
https://twitter.com/alps2308/status/452550135914835968,alps2308,"RT @PathanAsmakhan: Wow...got tremendous support from people. ..ghar ghar Modi..Har dil mai @narendramodi 
#AbKiBaarModiSarkaar
#VoteBjp ht","abkibaarmodisarkaar votebjp ","Sat Apr 05 20:55:35 +0000 2014",,,,,
https://twitter.com/BoBhoomi/status/452550142609330177,BoBhoomi,"@outburstindia @ndtv Made from your 30tweets a  #Storify story ""@outburstindia on modi"" http://t.co/VcotBqaD19","storify ","Sat Apr 05 20:55:36 +0000 2014",,,,,
https://twitter.com/BoBhoomi/status/452550142915530752,BoBhoomi,"@outburstindia on modi http://t.co/VcotBqaD19 #storify #modi #rahulgandhi","storify modi rahulgandhi ","Sat Apr 05 20:55:36 +0000 2014",,,,,
https://twitter.com/shivi50/status/452550153258274816,shivi50,"@shyamrocker98  mera har vote ambani adani ko kyun ki wo kejriwal ki tarha bhagode nahi hai samjhe tum now iss baar modi sarkar..",none,"Sat Apr 05 20:55:39 +0000 2014",,,,,
https://twitter.com/HRLSharma/status/452550168085135360,HRLSharma,"And yes today the campaign is over for the first phase of elections as per the code of conduct and bjp still to announce is Manifesto",none,"Sat Apr 05 20:55:42 +0000 2014",,,,,
https://twitter.com/dhayakar_dir/status/452550182500962304,dhayakar_dir,"@jimi151272 @gul4change  he ain't run anywhere. He is d only one claiming re election in Delhi.Both bjp and cong only runnig away frm elect",none,"Sat Apr 05 20:55:46 +0000 2014",,,,,
https://twitter.com/sgqm/status/452550210263068672,sgqm,"Puzzled 2c modi supporters not talking about @madhukishwar book.BJP ppl shud b talking about it on talkshows everywhere#ModiVision",none,"Sat Apr 05 20:55:52 +0000 2014",,,,,
https://twitter.com/navalchandra/status/452550227191660544,navalchandra,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 20:55:56 +0000 2014",,,,,
https://twitter.com/dudeamitj/status/452550278164664320,dudeamitj,"Yesterday morning my frd called me and said ""Agar modi ban gaya na to is bar thandi me bhi nahahunga"". #NaMo4PM"" @vote for bjp","namo4pm ","Sat Apr 05 20:56:08 +0000 2014",,,,,
https://twitter.com/vicky20680/status/452550311245139968,vicky20680,"RT @narendramodi: As campaigning ends for 1st phase, I call upon my sisters &amp; brothers of Northeast to bless BJP for comprehensive developm",none,"Sat Apr 05 20:56:16 +0000 2014",,,,,
https://twitter.com/vicky20680/status/452550391461195777,vicky20680,"RT @narendramodi: BJP is committed to continuing the good work for development of Northeast that was started by Atal ji http://t.co/mnUTZcL",none,"Sat Apr 05 20:56:35 +0000 2014",,,,,
https://twitter.com/bond_2014/status/452550403243380736,bond_2014,"RT @sahoo_pratik: #threeEpicwords vote for india , vote for modi ! #namo","threeepicwords namo ","Sat Apr 05 20:56:38 +0000 2014",,,,,
https://twitter.com/_alice2001/status/452550417550151680,_alice2001,"@lodocomello @FWenVivo embe anke se qua e mezzanotte provo a guardarlo in tutti i modi anke se il giorno dopo vado a scuola x te tutto!",none,"Sat Apr 05 20:56:42 +0000 2014",,,,,
https://twitter.com/ThakurUmesh24/status/452550422574551040,ThakurUmesh24,"@PathanAsmakhan   congress is misinterpreting  the word secularism , Asmakhan your role can be a boost to modi wave. We salute you",none,"Sat Apr 05 20:56:43 +0000 2014",151.20693742,-33.87766837,,,
https://twitter.com/thevin07/status/452550424512315392,thevin07,"RT @bhanusinham: Modi G @ a glance @bjpbengal @sarkar_swati http://t.co/ceyIj2Z0Nc",none,"Sat Apr 05 20:56:43 +0000 2014",,,,,
https://twitter.com/Rishabh_syd/status/452550428387864578,Rishabh_syd,"@abdullah_omar you guys&amp;UPA has been doing attyachar for 10 years-it's time to send you bck hme.Ab kee Baar no attyachar, Lao modi Sarkaar",none,"Sat Apr 05 20:56:44 +0000 2014",,,,,
https://twitter.com/MateenAap/status/452550461049282560,MateenAap,"""@arvind707: @Compact_support @NavenduSingh_ 
Give a fish to bhakt...
He will shouted..... ""fish fish modi""#Dejhaadu","dejhaadu ","Sat Apr 05 20:56:52 +0000 2014",,,,,
https://twitter.com/shambhavidwive2/status/452550553600401408,shambhavidwive2,"@narendramodi sir mera poora khaandhaan .... apke liye vote kar raha hai ... abki baar modi sarkaar!",none,"Sat Apr 05 20:57:14 +0000 2014",,,,,
https://twitter.com/sandhyabharat/status/452550636484063232,sandhyabharat,"@dhaval241086 she was also saying modi shud figjt only from varanasi or else modi wave will not spread in purvanchal...wrong logic",none,"Sat Apr 05 20:57:34 +0000 2014",,,,,
https://twitter.com/vish_chem/status/452550652837629952,vish_chem,"RT @SWAPNILJAGTAP5: @thekiranbedi no matter whether the content is right or wrong, its a shame that bjp makes such videos &amp; u share it sham",none,"Sat Apr 05 20:57:38 +0000 2014",,,,,
https://twitter.com/AapKiAfshan/status/452550659649200129,AapKiAfshan,"RT @arvind707: @Compact_support @NavenduSingh_ 
Give a fish to bhakt...
He will shouted..... ""fish fish modi""",none,"Sat Apr 05 20:57:39 +0000 2014",,,,,
https://twitter.com/vish_chem/status/452550688812199936,vish_chem,"RT @SWAPNILJAGTAP5: @singh696969 @vamp_pro @thekiranbedi  by the logic @thekiranbedi uses for supporting bjp/namo i..e chota chor, she shou",none,"Sat Apr 05 20:57:46 +0000 2014",,,,,
https://twitter.com/newbombay90/status/452550721066397696,newbombay90,"@ZeeNews now onwards senior bjp leaders will win election only if modi asks bjp workers to ensure victory,modi is trying to become dictator",none,"Sat Apr 05 20:57:54 +0000 2014",,,,,
https://twitter.com/tataiermail/status/452550893851131904,tataiermail,"RT @TANVEER_786ME: @vikrant_39 @BJP4Win sir muslims will vote for modi ji after all they know the difference between muslim in gujrat and o",none,"Sat Apr 05 20:58:35 +0000 2014",,,,,
https://twitter.com/puneetkakkar121/status/452550898749669376,puneetkakkar121,"Gv man a fish, he wl eat 4 a day..
Gv modi a fish, he wl develop her into a puppy nd wl crush her under his car.",none,"Sat Apr 05 20:58:36 +0000 2014",,,,,
https://twitter.com/thevin07/status/452550921860284416,thevin07,"RT @rajprabu: .@narendramodi ji,please have one more rally in Delhi. we want to sweep all the 7 seats
http://t.co/89I5yy2ERY
@sarkar_swati ",none,"Sat Apr 05 20:58:42 +0000 2014",,,,,
https://twitter.com/yatinarang/status/452550924016177152,yatinarang,"RT @narendramodi: As campaigning ends for 1st phase, I call upon my sisters &amp; brothers of Northeast to bless BJP for comprehensive developm",none,"Sat Apr 05 20:58:42 +0000 2014",,,,,
https://twitter.com/arjunrawat/status/452550989057654784,arjunrawat,"RT @MateenAap: ""@arvind707: @Compact_support @NavenduSingh_ 
Give a fish to bhakt...
He will shouted..... ""fish fish modi""#Dejhaadu","dejhaadu ","Sat Apr 05 20:58:58 +0000 2014",,,,,
https://twitter.com/rakeshranjan04/status/452551006425870336,rakeshranjan04,"RT @iam_asit: @KishoreAjwani according to Indian express an avg 96000 ppl read @ArvindKejriwal 's each tweet.. where for modi it's 24000..a",none,"Sat Apr 05 20:59:02 +0000 2014",,,,,
https://twitter.com/AapKiAfshan/status/452551020892000256,AapKiAfshan,"#ThreeEpicWords dar dar modi","threeepicwords ","Sat Apr 05 20:59:06 +0000 2014",,,,,
https://twitter.com/rohanization/status/452551098935410688,rohanization,"RT @PathanAsmakhan: Wow...got tremendous support from people. ..ghar ghar Modi..Har dil mai @narendramodi 
#AbKiBaarModiSarkaar
#VoteBjp ht","abkibaarmodisarkaar votebjp ","Sat Apr 05 20:59:24 +0000 2014",,,,,
https://twitter.com/RPrasad_7/status/452551112156266496,RPrasad_7,"Heard on @MahaaNews that @kishanreddybjp will not contest if @BJP4India allies with @jaitdp. Very good news for SA &amp; Telangana BJP growth!!",none,"Sat Apr 05 20:59:27 +0000 2014",,,,,
https://twitter.com/AsadSpeaks/status/452551126471442432,AsadSpeaks,"Yeh Modi Sarkaar wali Modi ha? No? k 
RT @modi_prachi  Go fuck yourself #ThreeEpicWords","threeepicwords ","Sat Apr 05 20:59:31 +0000 2014",,,,,
https://twitter.com/AakashBhambri/status/452551135803367426,AakashBhambri,"RT @justicearnab: Give modi a fish and he will accuse congress for not saving its life.",none,"Sat Apr 05 20:59:33 +0000 2014",,,,,
https://twitter.com/MateenAap/status/452551224630738944,MateenAap,"RT @AapKiAfshan: #ThreeEpicWords dar dar modi","threeepicwords ","Sat Apr 05 20:59:54 +0000 2014",,,,,
https://twitter.com/shahilesh/status/452551256402169856,shahilesh,"@ThakurUmesh24 @PathanAsmakhan @nanditathhakur @narendramodi dua ye sare hindustanio ki jo chahe aaj videsh me he modi ji  ko jitaegi",none,"Sat Apr 05 21:00:02 +0000 2014",,,,,
https://twitter.com/Ishannarang/status/452551291365896192,Ishannarang,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 21:00:10 +0000 2014",,,,,
https://twitter.com/rohanbobby/status/452551359963750400,rohanbobby,"@SushmaSwarajbjp @anjali_damania But the end result was disastrous!

http://t.co/1ohL1q4KUv",none,"Sat Apr 05 21:00:26 +0000 2014",,,,,
https://twitter.com/d3f75c66ca284b0/status/452551382659117056,d3f75c66ca284b0,"Definataly bjp .........cooming soon ......modi sarkar",none,"Sat Apr 05 21:00:32 +0000 2014",,,,,
https://twitter.com/imroniee/status/452551423222231041,imroniee,"Daru piyo lagatar.  Abki bar modi sarkar",none,"Sat Apr 05 21:00:41 +0000 2014",,,,,
https://twitter.com/10chandana/status/452551439072518144,10chandana,"RT @iam_asit: @KishoreAjwani according to Indian express an avg 96000 ppl read @ArvindKejriwal 's each tweet.. where for modi it's 24000..a",none,"Sat Apr 05 21:00:45 +0000 2014",,,,,
https://twitter.com/abhi_sakhumalla/status/452551466285162496,abhi_sakhumalla,"Is Narendra Modi genuinely BJP?: http://t.co/xVeQjfIeo0 .. awesome article about modi #BJP #Selfobsessed","bjp selfobsessed ","Sat Apr 05 21:00:52 +0000 2014",,,,,
